"product_id","product_name","price"
125,"Sous Vide","103.84"
126,"Sous Vide","91.20"
127,"Wireless Charger","17.17"
128,"Smart Bulb","44.92"
129,"Air Fryer","116.69"
130,"Instant Pot","115.04"
131,"VR Headset","68.05"
132,"Security Camera","19.38"
133,"Sous Vide","67.27"
134,"Tablet","108.86"
135,"Monitor","57.78"
136,"Fitness Tracker","93.64"
137,"Monitor","95.96"
138,"Projector","55.33"
139,"Headphones","19.81"
140,"Smart Doorbell","71.42"
141,"Charger","95.60"
142,"Webcam","20.10"
143,"VR Headset","76.41"
144,"Air Fryer","66.78"
145,"Blender","21.00"
146,"Smart Thermostat","41.21"
147,"Electric Scooter","4.89"
148,"Camera","34.42"
149,"Portable AC","14.73"
150,"Fitness Tracker","74.61"
151,"Smart Light","33.20"
152,"Memory Card","70.84"
153,"Security Camera","10.54"
154,"Mouse","58.45"
155,"Coffee Maker","52.91"
156,"Drone","74.71"
157,"Charger","114.88"
158,"Juicer","106.31"
159,"Security Camera","27.03"
160,"Home Assistant","56.19"
161,"Security Camera","97.11"
162,"Microphone","21.76"
163,"Action Camera","26.32"
164,"E-reader","33.90"
165,"Laptop","76.09"
166,"Home Assistant","112.22"
167,"Air Purifier","115.82"
168,"Security Camera","114.04"
169,"Webcam","100.62"
170,"Coffee Maker","59.01"
171,"Home Assistant","58.20"
172,"Instant Pot","1.69"
173,"Webcam","47.44"
174,"Charger","114.85"
175,"Smart Light","103.30"
176,"Headphones","103.52"
177,"Sous Vide","93.94"
178,"Coffee Maker","9.03"
179,"Webcam","89.98"
180,"Smartwatch","108.24"
181,"Air Fryer","90.26"
182,"Robot Vacuum","117.66"
183,"Monitor","3.20"
184,"Blender","91.16"
185,"Blender","38.26"
186,"Bluetooth Tracker","51.70"
187,"Security Camera","42.01"
188,"Microphone","77.39"
189,"Smart TV","89.91"
190,"Smartwatch","62.21"
191,"Camera","38.84"
192,"Speaker","117.84"
193,"Fitness Tracker","11.71"
194,"Blender","25.91"
195,"Fitness Tracker","58.85"
196,"Flash Drive","83.57"
197,"Robot Vacuum","4.06"
198,"Smart Lock","10.38"
199,"Smart Doorbell","20.61"
200,"Mouse","87.74"
201,"Electric Toothbrush","60.44"
202,"Hair Dryer","14.33"
203,"E-reader","103.20"
204,"Smart Doorbell","103.17"
205,"Projector","67.86"
206,"Keyboard","19.02"
207,"Blender","114.64"
208,"Smart Light","68.66"
209,"Drone","114.99"
210,"Headphones","55.88"
211,"Robot Vacuum","7.37"
212,"Webcam","117.87"
213,"Laptop","2.96"
214,"Microphone","24.52"
215,"Portable AC","5.01"
216,"Instant Pot","54.07"
217,"Action Camera","111.63"
218,"Hair Dryer","64.68"
219,"Speaker","35.58"
220,"Keyboard","79.50"
221,"Camera","31.59"
222,"VR Headset","93.97"
223,"Printer","28.94"
224,"Air Purifier","115.47"
225,"Action Camera","35.97"
226,"Tablet","43.08"
227,"VR Headset","14.80"
228,"Headphones","63.52"
229,"Smart Lock","91.22"
230,"Projector","116.19"
231,"Hard Drive","38.75"
232,"Smartwatch","88.24"
233,"Smartphone","66.01"
234,"Smart Bulb","14.73"
235,"Smart Light","73.53"
236,"Hard Drive","108.12"
237,"Smart Plug","24.06"
238,"Monitor","114.03"
239,"Hard Drive","97.33"
240,"Mouse","56.71"
241,"Speaker","76.95"
242,"Blender","49.43"
243,"Microphone","37.01"
244,"Instant Pot","79.35"
245,"Smartphone","80.39"
246,"Electric Scooter","65.25"
247,"Smart Plug","117.68"
248,"Camera","66.25"
249,"Robot Vacuum","32.45"
250,"Portable AC","49.42"
251,"Instant Pot","30.35"
252,"Fitness Tracker","66.54"
253,"Coffee Maker","106.37"
254,"Power Bank","62.69"
255,"Power Bank","61.33"
256,"Charger","44.36"
257,"Headphones","108.55"
258,"Tablet","81.54"
259,"Security Camera","71.90"
260,"Memory Card","105.87"
261,"Bluetooth Tracker","75.33"
262,"Robot Vacuum","31.18"
263,"Projector","100.59"
264,"Coffee Maker","5.31"
265,"Hair Dryer","35.53"
266,"Drone","96.68"
267,"Monitor","34.38"
268,"Drone","62.15"
269,"Electric Toothbrush","88.76"
270,"Flash Drive","95.21"
271,"Smart Doorbell","107.10"
272,"Fitness Tracker","112.48"
273,"Memory Card","62.15"
274,"Hard Drive","15.94"
275,"Hard Drive","85.32"
276,"Electric Scooter","102.39"
277,"Smart Doorbell","109.16"
278,"Smart Bulb","3.48"
279,"Smart Thermostat","99.05"
280,"Portable AC","94.47"
281,"Smart Lock","64.76"
282,"Portable AC","20.75"
283,"Smartwatch","64.14"
284,"Air Fryer","110.62"
285,"Mouse","20.11"
286,"Speaker","89.83"
287,"Hard Drive","7.68"
288,"Hair Dryer","118.56"
289,"Power Bank","112.06"
290,"Home Assistant","83.83"
291,"Bluetooth Tracker","55.73"
292,"Projector","114.83"
293,"Security Camera","26.79"
294,"Printer","72.54"
295,"Keyboard","78.97"
296,"Gaming Console","24.07"
297,"Smart Light","10.22"
298,"Router","113.80"
299,"Headphones","89.01"
300,"Air Purifier","86.78"
